Article,Regions,GN_GS,primary_data_type,Broader_data_type,primary_dataset_source,primary_data_ownership,reference_comparison_dataset,reference_data_type_broad,reference_chart,reference_data_type,reference_data_ownership,reference_ownership_broader,supporting_datasets,supporting_data_type,supporting_data_ownership,supporting_datasets_role,specific_measurement_approach,measurement_approach_parent_category,,reference_relationship,dimension_assessed,direct_indirect_measure,method_of_inequality_measure,source_file,brief_interpretation_for_review,screening_priority
Gröchenig et al. (2014),Multiple countries,Multiple countries,OSM contribution activity / VGI mapping progress,geospatial metadata / contribution activity,"Worldwide OpenStreetMap contribution history, 2006–2013",Crowdsourced/VGI/open data,No external reference dataset,no external reference data,no external reference data,Not applicable,Not applicable,None,Spatial units for worldwide analysis; modified activity-stage model; OSM history data,Spatial aggregation units; temporal contribution metadata; activity classification model,Research-defined; crowdsourced/VGI metadata,Used to classify regional mapping progress and reveal spatial-temporal heterogeneity in OSM development.,"Analyzed worldwide OSM history using a modified activity-stage model to identify regional and temporal differences in mapping progress, including rural and unpopulated areas.",Intrinsic evaluation; temporal/evolution analysis; contributor/activity analysis; spatial/statistical comparison,,No reference dataset / intrinsic OSM history analysis,Mapping activity; temporal completeness/progress; regional heterogeneity; contributor/community development,Indirect,Activity-stage classification; temporal contribution analysis; spatial comparison; no formal inequality index,Gröchenig et al. - 2014 - Digging into the history of VGI data-sets results from a worldwide study on OpenStreetMap mapping a.pdf,Relevant as background on how OSM mapping progresses unevenly over time and space. It supports driver explanations rather than direct data-quality measurement.,Medium
Yas (2025),Iraq,GS,Building data / OSM building footprints and attributes,building / settlement data,"OpenStreetMap building dataset for two study areas in Baghdad, Iraq",Crowdsourced/VGI/open data,Reference building dataset for Baghdad study areas,building / settlement data,building / settlement data,Authoritative/reference building footprint dataset,Government/authoritative or research reference dataset,Multiple ownership,Study-area boundaries; building relationship/orientation metrics,Study-area context; geometric/attribute quality metrics,Research-defined,"Used to compare OSM building geometry, attributes, feature relationships, and orientation consistency with the reference dataset.","Compared OSM buildings with reference buildings using shape similarity, attribute accuracy, feature relationship, and orientation consistency indicators.",Dataset comparison; reference-based comparison; spatial/statistical comparison; multi-dimensional building quality assessment,,Reference-based comparison,Shape similarity; attribute accuracy; feature relationships; orientation consistency; building data completeness/quality,Indirect,Shape similarity metrics; orientation consistency; attribute accuracy checks; no formal inequality index,Yas - 2025 - International Journal on Technical and Physical Problems of Engineering (IJTPE).pdf,"Moderately relevant as a Global South/Middle East building-data quality case. Use cautiously because the uploaded filename/article metadata are less descriptive, but the abstract fits the OSM quality theme.",Medium
Goldblatt et al. (2020),"Multiple countries (Haiti, Dominica, and St. Lucia)",GS,Building data / OSM building footprints,building / settlement data,"OpenStreetMap building footprints for Haiti, Dominica, and St. Lucia",Crowdsourced/VGI/open data,Remote sensing predictors and derived land-cover/built-up classifications used to predict/validate completeness,imagery / remote sensing data,imagery / remote sensing data,Remote sensing imagery and derived raster indicators,Open/government satellite data; research-derived products,Multiple ownership,VIIRS; Sentinel-1; Sentinel-2; forest and built-up land-cover classifications; disaster-risk island case-study boundaries,Nighttime lights/remote sensing; satellite imagery; land-cover predictors; country boundaries,Open remote sensing; research-derived,Used as predictors to estimate and map where OSM building footprints are incomplete in disaster-prone small island states.,Modeled OSM building footprint completeness using remotely sensed indicators and derived classifications to identify unmapped or under-mapped areas.,Proxy-based assessment; remote sensing/model-based completeness assessment; spatial/statistical comparison; disaster-risk fitness assessment,,Proxy/model-based completeness assessment,Building footprint completeness; disaster-risk data gaps; spatial coverage; data-scarce vulnerable areas,Indirect,Remote-sensing predictor model; explained variance in completeness; spatial gap detection; no formal inequality index,Goldblatt et al. - 2020 - Assessing OpenStreetMap Completeness for Management of Natural Disaster by Means of Remote Sensing.pdf,Highly relevant to your Global South/disaster-risk angle because it assesses OSM building completeness in vulnerable Caribbean contexts and proposes a scalable proxy method.,High
Yang et al. (2024),Multiple countries,Multiple countries,OSM organizational contribution data / mapped feature completeness,geospatial metadata / contribution activity,OpenStreetMap contributions by organizations across nations,Crowdsourced/VGI/open data,National OSM completeness/inequality baseline used for comparison,contributoer / metadata / activity data or open geospatial baseline data,other reference,OSM-derived data inequality measures,Crowdsourced/VGI; research-derived,Multiple ownership,Organization contribution metadata; national units; OSM completeness indicators,Contributor/organization metadata; country-level spatial units; inequality indicators,Crowdsourced/VGI; organizational contributors; research-derived,Used to assess whether organization contributions are directed toward data-poor countries and whether they reduce inequality.,Measured OSM data inequality with the Gini coefficient and used spectral analysis and robust correlation analysis to evaluate how organizational contributions affect inequality across nations.,Direct inequality assessment; contributor/organization analysis; spatial/statistical comparison; formal inequality index,,Contributor-impact inequality assessment,OSM data inequality; completeness inequality; organizational contribution impact; humanitarian/corporate mapping effects,Direct,Gini coefficient; spectral analysis; robust correlation analysis; country-level inequality comparison,Yang et al. - 2024 - How do contributions of organizations impact data inequality in OpenStreetMap.pdf,Highly relevant: directly measures data inequality and evaluates whether organizational mapping reduces it. Strong article for both RQ2 and strategy/actor discussions.,High
Shang et al. (2026),China,GS,Land-use data / OSM land-use classes,land-use / land-cover,"OpenStreetMap land use data for 332 Chinese cities, 2022",Crowdsourced/VGI/open data,China Urban Land Use Mapping dataset,land-use / land - cover data,land-use / land-cover data,Time-series authoritative/research land-use reference dataset,Research/open or government-supported authoritative dataset,Research / open data,"City socioeconomic indicators: GDP per capita, education, vehicle ownership, urbanization, population density; province fixed effects",Socioeconomic/statistical data; modeling controls,Government/statistical; research-derived,Used to explain inter- and intra-city variation in OSM land-use completeness and accuracy.,Compared OSM land-use data with China Urban Land Use Mapping data and modeled associations between completeness/accuracy and city-level socioeconomic conditions.,Dataset comparison; reference-based comparison; spatial/statistical comparison; socioeconomic association/regression analysis,,Reference-based comparison,Land-use completeness; overall accuracy; class-specific accuracy; socioeconomic inequality; inter- and intra-city variation,Indirect,Completeness and accuracy rates; regression with socioeconomic indicators; no formal inequality index,Shang et al. - 2026 - OSM land use data quality and its association with city-level socioeconomic conditions in China.pdf,Relevant because it explicitly links OSM land-use quality to socioeconomic conditions across Chinese cities. Useful for drivers of data inequality and charting land-use studies.,Medium-high
Kuffer et al. (2021),Low-and middle income countries in Sub-Saharan African,GS,Spatial information on deprived urban areas / slum mapping information needs,urban/slum mapping,User requirements and EO-based information system specifications for deprived urban areas in LMICs,user-centered survey,Existing deprivation/slum information gaps and user requirements,information-need/requirement data,other reference,User needs; deprivation mapping requirements; EO-based data ecosystem specifications,Research-derived; stakeholder/user input,Research / open data,Online survey; user interactions; Earth Observation data concepts; community-based information,Survey data; stakeholder input; EO data; local community information,Research/user-generated; EO/open data; community data,Used to define requirements for an open-access spatial information system to address gaps in mapping deprived urban areas.,"Combined survey and user interactions to identify spatial, temporal, scale, content, and access requirements for EO-based slum/deprivation information systems.",Direct data gap assessment; user-needs assessment; access/availability assessment; framework/specification development,,Information-needs / data-gap assessment,Data availability; accessibility; spatial granularity; temporal currency; deprivation/slum information gaps; equity of access,Direct,User requirement analysis; specification synthesis; no formal inequality index,Kuffer et al. - 2021 - Spatial Information Gaps on Deprived Urban Areas (Slums) in Low-and-Middle-Income-Countries A User-.pdf,"Highly relevant conceptually because it focuses directly on spatial information gaps in LMIC deprived urban areas and proposes data-system requirements, even though it is not an OSM quality comparison.",High
Yang et al. (2016),"Multiple countries (Germany, France, US, Netherlands)",GN,OSM contribution data / contributor productivity,geospatial metadata / contribution activity,OpenStreetMap contribution history for four countries,Crowdsourced/VGI/open data,No external reference dataset,no external reference data,no external reference data,Not applicable,Not applicable,None,Contributor classes; temporal contribution records; country cases with/without imports,Temporal metadata; contributor productivity indicators; country-level comparison,Crowdsourced/VGI metadata; research-derived classifications,Used to measure how contribution inequality changes over time and how different contributor groups affect inequality.,"Measured contribution inequality using Lorenz curves and Gini coefficients, classified contributors by quantiles, and used Mann-Whitney-Wilcoxon tests to analyze productivity changes.",Direct inequality assessment; contributor/activity analysis; temporal/evolution analysis; formal inequality index,,No reference dataset / contribution inequality analysis,Contribution inequality; contributor productivity; temporal dynamics; vocal minority/silent majority structure,Direct,Lorenz curve; Gini coefficient; quantile classification; Mann-Whitney-Wilcoxon test,Yang et al. - 2016 - Temporal Analysis on Contribution Inequality in OpenStreetMap A Comparative Study for Four Countrie.pdf,"Highly relevant for measuring inequality within OSM production. It does not assess data quality directly, but it provides formal inequality metrics for contributor imbalance.",High
Kleebauer et al. (2025),South Africa,GS,Renewable energy infrastructure data / wind turbine point features and attributes,infrastructure / environmental,OpenStreetMap wind turbine data for South Africa combined with satellite imagery and curated public sources,Crowdsourced/VGI/open data,High-resolution Google and Bing satellite imagery; multiple public wind-energy sources,mixed: imagery + infrastructure / energy data,mixed reference data,Commercial satellite imagery; public energy/infrastructure datasets,Commercial/proprietary imagery; public/open institutional sources,Multiple ownership,RetinaNet deep-learning model; manual curation; wind farm capacity/commissioning information,Deep-learning model output; attribute verification data; energy infrastructure context,Research-derived; public/open; commercial imagery,"Used to correct turbine coordinates, verify attributes, and harmonize a public wind-turbine dataset.","Combined OSM data, high-resolution imagery, deep-learning coordinate correction, manual curation, and public-source cross-checking to produce a complete wind turbine dataset.",Data integration/curation; remote sensing validation; deep learning; attribute completeness assessment,,Reference/proxy-based validation and curation,Positional accuracy; attribute completeness; metadata consistency; infrastructure data availability,Indirect,Deep-learning coordinate correction; manual validation; attribute completeness/consistency checks; no formal inequality index,"Kleebauer et al. - 2025 - A Wind Turbines Dataset for South Africa OpenStreetMap Data, Deep Learning Based Geo-Coordinate Cor.pdf","Relevant as a Global South infrastructure-data improvement example, but less central if your focus is measuring data inequality rather than producing a specialized dataset.",Low-medium
Zhou et al. (2022) — buildings,Multiple countries,Multiple countries,Building data / OSM building footprints,building / settlement data,"OpenStreetMap building data for 12,975 cities globally",Crowdsourced/VGI/open data,Population grid data used as proxy for reference building data,population / socioeconomic / demographic data,population / socioeconomic / demographic data,Gridded population proxy/reference data,Research/open population dataset,Research / open data,City boundaries; within-city grid cells; population grid,Urban/city boundaries; gridded population data; spatial aggregation grid,Research/open; research-generated,Used to estimate OSM building completeness at city and intra-city grid scales.,Estimated OSM building completeness globally using population grid data as a proxy for reference building data and evaluated estimated completeness with accuracy and R² measures.,Proxy-based assessment; spatial/statistical comparison; global completeness assessment,,Proxy-based comparison,Building completeness; urban data coverage; city-level and grid-level spatial heterogeneity,Direct,Population-grid proxy completeness estimation; city/grid comparison; overall accuracy and R² validation; no formal inequality index,"Zhou et al. - 2022 - Assessing OSM building completeness for almost 13,000 cities globally.pdf",Highly relevant: global-scale building completeness assessment that directly maps uneven OSM building coverage across cities. Strong for charting proxy-based building studies.,High
Monteiro & Patrício (2024),Portugal,GN,Waterway/hydrography line data,infrastructure / environmental,"OpenStreetMap waterway features for a mountain region in the Mondego River basin, Portugal, 2014–2023",Crowdsourced/VGI/open data,"Military official hydrography at 1:25,000 scale",Other reference data: environmental data,other reference,Government/authoritative hydrography line dataset,Government/authoritative military mapping data,Government / authoritative,SRTM DEM; altitude; slope; proximity to settlements; satellite imagery,Elevation raster; terrain indicators; settlement proximity; imagery,Open remote sensing; research-derived indicators,Used to interpret waterway completeness in relation to terrain and settlement conditions.,"Compared total OSM waterway length over time with official hydrography and analyzed completeness relationships with altitude, slope, and settlement proximity.",Dataset comparison; reference-based comparison; temporal/evolution analysis; spatial/statistical comparison,,Reference-based comparison,Waterway completeness; temporal change; terrain-related spatial variation; settlement proximity effects,Indirect,Length-based completeness ratio; temporal comparison; terrain/contextual association; no formal inequality index,Monteiro and Patrício - 2024 - Analysing Temporal Evolution of OpenStreetMap Waterways Completeness in a Mountain Region of Portuga.pdf,Moderately relevant as a non-road/non-building OSM completeness case. It broadens your data-type chart to hydrography but is not central to GN–GS inequality.,Medium
Sehra et al. (2015),India,GS,Road/network data / custom-recorded map features,transportation,OpenStreetMap dataset compared with smartphone GPS/GLONASS custom recorded ground data,Crowdsourced/VGI/open data,Custom recorded ground data collected with GPS/GLONASS smartphone,Otheer reference data: field / GPS ground-truth data,other reference,Field/GPS ground-truth dataset,Research-collected field data,Research / open data,JOSM editing environment; ISO/TC211 data quality elements,Editing tool; quality-standard framework,Open-source tool; international standards,"Used to prepare data and assess OSM coverage, accuracy, and completeness against field records.","Compared OSM with custom recorded GPS/GLONASS ground data using ISO quality elements such as coverage, accuracy, and completeness.",Dataset comparison; field/reference-based comparison; external validation; data quality assessment,,Reference-based comparison,Coverage; accuracy; completeness; variance between OSM and ground-recorded data,Indirect,Coverage/completeness comparison; GPS positional accuracy comparison; no formal inequality index,Sehra et al. - 2015 - Quality Assessment of Crowdsourced Data against Custom Recorded Map Data.pdf,Useful as a small-scale methodological example of field-based OSM validation. Relevance is limited unless you need examples of survey/GPS reference data.,Low-medium
Wang et al. (2013),China,GS,Road network data,transportation,"OpenStreetMap road data for Wuhan, China",Crowdsourced/VGI/open data,2011 navigation map,transportation,transportation,Commercial/proprietary or authoritative navigation road map,Commercial/proprietary mapping data,Commercial/proprietary,OSM data quality framework; Wuhan case-study boundary,Quality assessment framework; study-area data,Research-derived; commercial/reference map,"Used to structure road quality assessment by completeness, thematic accuracy, and positional accuracy.","Developed an OSM quality analysis framework and assessed Wuhan OSM roads against a 2011 navigation map using completeness, thematic accuracy, and positional accuracy indicators.",Dataset comparison; reference-based comparison; spatial/statistical comparison; multi-dimensional data quality assessment,,Reference-based comparison,Completeness; thematic accuracy; positional accuracy; road network database update potential,Indirect,"Completeness, thematic accuracy, and positional accuracy metrics; no formal inequality index",Wang et al. - 2013 - QUALITY ANALYSIS OF OPEN STREET MAP DATA.pdf,Relevant as an early China OSM road quality assessment. It supports methods and the use of OSM for road database updating but is not directly about inequality.,Medium
Camboim et al. (2015),Brazil,GS,OSM contribution/update data / topographic mapping updates,geospatial metadata / contribution activity,OpenStreetMap updates in rural and urban Brazil,Crowdsourced/VGI/open data,No single reference dataset; official Brazilian topographic map coverage context,no external reference data,topographic / base map data,Contextual comparison with outdated/uneven official mapping coverage,Government/authoritative mapping context,Government / authoritative,Rural/urban areas; economic and developmental variables; Brazilian spatial data infrastructure context,Spatial units; socioeconomic/development indicators; official mapping context,Government/statistical; research-derived; VGI metadata,Used to analyze where OSM updates occur and how they relate to economic/development variables and official mapping gaps.,Analyzed spatial distribution of OSM updates in heterogeneous rural and urban areas of Brazil and correlated update patterns with economic and developmental variables.,Intrinsic evaluation; temporal/update analysis; spatial/statistical comparison; socioeconomic association,,No reference dataset / contextual comparison,Completeness/update activity; spatial heterogeneity; rural-urban differences; socioeconomic/development association,Indirect,Update density/completeness indicators; spatial distribution analysis; correlation with economic/development variables; no formal inequality index,"Camboim et al. - 2015 - An Investigation into the Completeness of, and the Updates to, OpenStreetMap Data in a Heterogeneous.pdf",Highly relevant to your Brazil/Global South interest because it explicitly links OSM update patterns to unequal and outdated official mapping coverage.,High
Su et al. (2017),China,GS,"Multi-feature volunteered geographic features / OSM points, lines, and polygons",multi-feature topographic,OpenStreetMap features for 333 Chinese cities,Crowdsourced/VGI/open data,Reference/quality checks for completeness and accuracy; socioeconomic/demographic comparison data,mixed: quality reference + socioeconomic / demographic data,mixed reference data,Mixed reference/contextual data; demographic and socioeconomic indicators,Government/statistical; research-derived,Multiple ownership,Demographic indicators; socioeconomic indicators; city boundaries; GWR model inputs,Socioeconomic/demographic data; administrative units; regression outputs,Government/statistical; research-derived,Used to explain VGI coverage and quality differences among Chinese cities.,"Measured VGI coverage by feature volume and VGI quality by completeness and accuracy, then used geographically weighted regression to relate coverage/quality to local demographic and socioeconomic characteristics.",Direct inequality assessment; spatial/statistical comparison; socioeconomic association; regression analysis,,Contextual/driver comparison,Coverage inequality; completeness; accuracy; socioeconomic and demographic drivers; spatial heterogeneity,Direct,Feature volume coverage measures; completeness/accuracy indicators; geographically weighted regression; no Gini/Theil,Su et al. - 2017 - Coverage inequality and quality of volunteered geographic features in Chinese cities Analyzing the.pdf,Highly relevant: directly addresses coverage inequality and data quality in VGI and connects them to socioeconomic/demographic drivers across Chinese cities.,High
Zhou et al. (2022) — LCLU,Multiple countries,Multiple countries,Land-cover/land-use data / OSM LCLU classes,land-use / land-cover,OSM-based LCLU data for 168 countries worldwide,Crowdsourced/VGI/open data,Global open land-cover data / CCI-LC used to produce and evaluate OSM-based LC datasets,land-use / land - cover data,land-use / land-cover data,Global land-cover reference dataset,Research/open global remote-sensing land-cover dataset,Multiple ownership,Country boundaries; socioeconomic variables; area percentages of OSM-LCLU types; spatial regression models,Administrative units; socioeconomic/contextual data; model inputs,International/open; research-derived,Used to assess and explain global accuracy and completeness patterns of OSM-LCLU data.,"Produced OSM-based LC datasets for 168 countries and compared accuracy/completeness patterns using global reference LC data and OLS, spatial lag, and spatial error models.",Dataset comparison; reference-based comparison; spatial/statistical comparison; spatial regression analysis,,Reference-based comparison,LCLU completeness; LCLU accuracy; global spatial patterns; socioeconomic association; regional clustering,Direct,Completeness and accuracy rates; OLS/SLM/SEM regression models; country-level spatial comparison; no formal inequality index,Zhou et al. - 2022 - Exploring the accuracy and completeness patterns of global land-coverland-use data in OpenStreetMap.pdf,"Highly relevant for global-scale data quality patterns, especially because it assesses both completeness and accuracy across countries and explains geographic clustering.",High
Hecht et al. (2013),German,GN,Building data / OSM building footprints,building / settlement data,OpenStreetMap building footprints in German test areas,Crowdsourced/VGI/open data,Official building footprint data from national mapping and cadastral agencies,building / settlement data,building / settlement data,Government/authoritative cadastral/topographic building data,Government/authoritative,Government / authoritative,German federal state/test-area boundaries; temporal OSM snapshots,Administrative/study-area units; temporal VGI data,Government/authoritative; crowdsourced/VGI,Used to compare building completeness over space and time in Germany.,Compared OSM building footprints with official data using unit-based and object-based completeness measures and assessed changes over time.,Dataset comparison; reference-based comparison; temporal/evolution analysis; spatial/statistical comparison,,Reference-based comparison,Building completeness; omission; temporal change; modeling differences between VGI and official data,Indirect,Object-based completeness; count/area completeness; temporal comparison; no formal inequality index,Hecht et al. - 2013 - Measuring Completeness of Building Footprints in OpenStreetMap over Space and Time.pdf,"Relevant as an early building-completeness methodology paper. It is a Global North case, useful for methods rather than direct geospatial inequality claims.",Medium
